isodate,country,confirmed,deaths,recovered
2020-03-25,Fiji,5,0,0
2020-03-25,Finland,880,3,10
2020-03-25,France,25600,1333,3907
2020-03-25,Gabon,6,1,0
2020-03-25,Gambia,3,1,0
2020-03-25,Georgia,75,0,10
2020-03-25,Germany,37323,206,3547
2020-03-25,Ghana,93,4,0
2020-03-25,Greece,821,22,36
2020-03-25,Grenada,1,0,0
2020-03-25,Guatemala,24,1,4
2020-03-25,Guinea,4,0,0
2020-03-25,Guinea-Bissau,2,0,0
2020-03-25,Guyana,5,1,0
2020-03-25,Haiti,8,0,0
2020-03-25,Holy See,4,0,0
2020-03-25,Honduras,36,0,0
2020-03-25,Hungary,226,10,21
2020-03-25,Iceland,737,2,56
2020-03-25,India,657,12,43
2020-03-25,Indonesia,790,58,31
2020-03-25,Iran,27017,2077,9625
2020-03-25,Iraq,346,29,103
2020-03-25,Ireland,1564,9,5
2020-03-25,Israel,2369,5,58
2020-03-25,Italy,74386,7503,9362
2020-03-25,Jamaica,26,1,2
2020-03-25,Japan,1307,45,310
2020-03-25,Jordan,172,0,1
2020-03-25,Kazakhstan,81,0,0
2020-03-25,Kenya,28,0,1
2020-03-25,"Korea, South",9137,126,3730
2020-03-25,Kosovo,0,0,0
2020-03-25,Kuwait,195,0,43
2020-03-25,Kyrgyzstan,44,0,0
2020-03-25,Laos,3,0,0
2020-03-25,Latvia,221,0,1
2020-03-25,Lebanon,333,6,20
2020-03-25,Liberia,3,0,0
2020-03-25,Libya,1,0,0
2020-03-25,Liechtenstein,51,0,0
2020-03-25,Lithuania,274,4,1
2020-03-25,Luxembourg,1333,8,6
2020-03-25,MS Zaandam,0,0,0
2020-03-25,Madagascar,19,0,0
2020-03-25,Malawi,0,0,0
2020-03-25,Malaysia,1796,20,199
2020-03-25,Maldives,13,0,8
2020-03-25,Mali,2,0,0
2020-03-25,Malta,129,0,2
2020-03-25,Mauritania,2,0,0
2020-03-25,Mauritius,48,2,0
2020-03-25,Mexico,405,5,4
2020-03-25,Moldova,149,1,2
2020-03-25,Monaco,31,0,1
2020-03-25,Mongolia,10,0,0
2020-03-25,Montenegro,52,1,0
2020-03-25,Morocco,225,6,7
2020-03-25,Mozambique,5,0,0
2020-03-25,Namibia,7,0,2
2020-03-25,Nepal,3,0,1
2020-03-25,Netherlands,6438,357,4
2020-03-25,New Zealand,205,0,22
2020-03-25,Nicaragua,2,0,0
2020-03-25,Niger,7,1,0
2020-03-25,Nigeria,51,1,2
2020-03-25,North Macedonia,177,3,1
2020-03-25,Norway,3084,14,6
2020-03-25,Oman,99,0,17
2020-03-25,Pakistan,1063,8,21
2020-03-25,Panama,443,8,1
2020-03-25,Papua New Guinea,1,0,0
2020-03-25,Paraguay,37,3,0
2020-03-25,Peru,480,9,1
2020-03-25,Philippines,636,38,26
2020-03-25,Poland,1051,14,7
2020-03-25,Portugal,2995,43,22
2020-03-25,Qatar,537,0,41
2020-03-25,Romania,906,17,86
2020-03-25,Russia,658,3,29
2020-03-25,Rwanda,41,0,0
2020-03-25,Saint Kitts and Nevis,2,0,0
2020-03-25,Saint Lucia,3,0,0
2020-03-25,Saint Vincent and the Grenadines,1,0,0
2020-03-25,San Marino,208,21,4
2020-03-25,Sao Tome and Principe,0,0,0
2020-03-25,Saudi Arabia,900,2,29
2020-03-25,Senegal,99,0,9
2020-03-25,Serbia,384,4,15
2020-03-25,Seychelles,7,0,0
2020-03-25,Sierra Leone,0,0,0
2020-03-25,Singapore,631,2,160
2020-03-25,Slovakia,216,0,7
2020-03-25,Slovenia,528,5,10
2020-03-25,Somalia,1,0,0
2020-03-25,South Africa,709,0,12
2020-03-25,South Sudan,0,0,0
2020-03-25,Spain,49515,3647,5367
2020-03-25,Sri Lanka,102,0,3
2020-03-25,Sudan,3,1,0
2020-03-25,Suriname,8,0,0
2020-03-25,Sweden,2526,62,16
2020-03-25,Switzerland,10897,153,131
2020-03-25,Syria,5,0,0
2020-03-25,Taiwan*,235,2,29
2020-03-25,Tanzania,12,0,0
2020-03-25,Thailand,934,4,70
2020-03-25,Timor-Leste,1,0,0
2020-03-25,Togo,23,0,1
2020-03-25,Trinidad and Tobago,60,1,0
2020-03-25,Tunisia,173,5,2
2020-03-25,Turkey,2433,59,26
2020-03-25,US,65778,942,361
2020-03-25,Uganda,14,0,0
2020-03-25,Ukraine,145,5,1
2020-03-25,United Arab Emirates,333,2,52
2020-03-25,United Kingdom,9640,466,140
2020-03-25,Uruguay,189,0,0
2020-03-25,Uzbekistan,60,0,0
2020-03-25,Venezuela,91,0,15
2020-03-25,Vietnam,141,0,17
2020-03-25,West Bank and Gaza,59,0,17
2020-03-25,Western Sahara,0,0,0
2020-03-25,Yemen,0,0,0
2020-03-25,Zambia,12,0,0
2020-03-25,Zimbabwe,3,1,0
2020-03-26,Afghanistan,94,4,2
2020-03-26,Albania,174,6,17
2020-03-26,Algeria,367,25,29
2020-03-26,Andorra,224,3,1
2020-03-26,Angola,4,0,0
2020-03-26,Antigua and Barbuda,7,0,0
2020-03-26,Argentina,502,9,63
2020-03-26,Armenia,290,1,18
2020-03-26,Australia,2810,13,172
2020-03-26,Austria,6909,49,112
2020-03-26,Azerbaijan,122,3,15
2020-03-26,Bahamas,9,0,1
2020-03-26,Bahrain,458,4,204
2020-03-26,Bangladesh,44,5,11
2020-03-26,Barbados,18,0,0
2020-03-26,Belarus,86,0,29
2020-03-26,Belgium,6235,220,675
2020-03-26,Belize,2,0,0
2020-03-26,Benin,6,0,0
2020-03-26,Bhutan,2,0,0
2020-03-26,Bolivia,43,0,0
2020-03-26,Bosnia and Herzegovina,191,3,2
2020-03-26,Botswana,0,0,0
2020-03-26,Brazil,2985,77,6
2020-03-26,Brunei,114,0,5
2020-03-26,Bulgaria,264,3,8
2020-03-26,Burkina Faso,152,7,10
2020-03-26,Burma,0,0,0
2020-03-26,Burundi,0,0,0
2020-03-26,Cabo Verde,4,1,0
2020-03-26,Cambodia,96,0,10
2020-03-26,Cameroon,75,1,2
2020-03-26,Canada,4042,38,184
2020-03-26,Central African Republic,3,0,0
2020-03-26,Chad,3,0,0
2020-03-26,Chile,1306,4,22
2020-03-26,China,81782,3291,74181
2020-03-26,Colombia,491,6,8
2020-03-26,Congo (Brazzaville),4,0,0
2020-03-26,Congo (Kinshasa),51,3,0
2020-03-26,Costa Rica,231,2,2
2020-03-26,Cote d'Ivoire,96,0,3
2020-03-26,Croatia,495,3,22
2020-03-26,Cuba,67,2,1
2020-03-26,Cyprus,146,3,4
2020-03-26,Czechia,1925,9,10
2020-03-26,Denmark,2023,41,50
2020-03-26,Diamond Princess,712,10,597
2020-03-26,Djibouti,11,0,0
2020-03-26,Dominica,11,0,0
2020-03-26,Dominican Republic,488,10,3
2020-03-26,Ecuador,1403,34,3
2020-03-26,Egypt,495,24,102
2020-03-26,El Salvador,13,0,0
2020-03-26,Equatorial Guinea,12,0,0
2020-03-26,Eritrea,6,0,0
2020-03-26,Estonia,538,1,8
2020-03-26,Eswatini,6,0,0
2020-03-26,Ethiopia,12,0,0
2020-03-26,Fiji,5,0,0
2020-03-26,Finland,958,5,10
2020-03-26,France,29551,1698,4955
2020-03-26,Gabon,7,1,0
2020-03-26,Gambia,3,1,0
2020-03-26,Georgia,79,0,11
2020-03-26,Germany,43938,267,5673
2020-03-26,Ghana,132,4,1
2020-03-26,Greece,892,26,36
2020-03-26,Grenada,7,0,0
2020-03-26,Guatemala,25,1,4
2020-03-26,Guinea,4,0,0
2020-03-26,Guinea-Bissau,2,0,0
2020-03-26,Guyana,5,1,0
2020-03-26,Haiti,8,0,0
2020-03-26,Holy See,4,0,0
2020-03-26,Honduras,52,1,0
2020-03-26,Hungary,261,10,28
2020-03-26,Iceland,802,2,82
2020-03-26,India,727,20,45
2020-03-26,Indonesia,893,78,35
2020-03-26,Iran,29406,2234,10457
2020-03-26,Iraq,382,36,105
2020-03-26,Ireland,1819,19,5
2020-03-26,Israel,2693,8,68
2020-03-26,Italy,80589,8215,10361
2020-03-26,Jamaica,26,1,2
2020-03-26,Japan,1387,47,359
2020-03-26,Jordan,212,0,1
2020-03-26,Kazakhstan,111,1,2
2020-03-26,Kenya,31,1,1
2020-03-26,"Korea, South",9241,131,4144
2020-03-26,Kosovo,71,1,0
2020-03-26,Kuwait,208,0,49
2020-03-26,Kyrgyzstan,44,0,0
2020-03-26,Laos,6,0,0
2020-03-26,Latvia,244,0,1
2020-03-26,Lebanon,368,6,23
2020-03-26,Liberia,3,0,0
2020-03-26,Libya,1,0,0
2020-03-26,Liechtenstein,56,0,0
2020-03-26,Lithuania,299,4,1
2020-03-26,Luxembourg,1453,9,6
2020-03-26,MS Zaandam,0,0,0
2020-03-26,Madagascar,23,0,0
2020-03-26,Malawi,0,0,0
2020-03-26,Malaysia,2031,23,215
2020-03-26,Maldives,13,0,8
2020-03-26,Mali,4,0,0
2020-03-26,Malta,134,0,2
2020-03-26,Mauritania,3,0,0
2020-03-26,Mauritius,81,2,0
2020-03-26,Mexico,475,6,4
2020-03-26,Moldova,177,1,2
2020-03-26,Monaco,33,0,1
2020-03-26,Mongolia,11,0,0
2020-03-26,Montenegro,69,1,0
2020-03-26,Morocco,275,11,8
2020-03-26,Mozambique,7,0,0
2020-03-26,Namibia,8,0,2
2020-03-26,Nepal,3,0,1
2020-03-26,Netherlands,7468,435,6
2020-03-26,New Zealand,283,0,27
2020-03-26,Nicaragua,2,0,0
2020-03-26,Niger,10,1,0
2020-03-26,Nigeria,65,1,2
2020-03-26,North Macedonia,201,3,3
2020-03-26,Norway,3369,14,6
2020-03-26,Oman,109,0,23
2020-03-26,Pakistan,1201,9,21
2020-03-26,Panama,558,8,2
2020-03-26,Papua New Guinea,1,0,0
2020-03-26,Paraguay,41,3,0
2020-03-26,Peru,580,9,14
2020-03-26,Philippines,707,45,28
2020-03-26,Poland,1221,16,7
2020-03-26,Portugal,3544,60,43
2020-03-26,Qatar,549,0,43
2020-03-26,Romania,1029,23,94
2020-03-26,Russia,840,3,38
2020-03-26,Rwanda,50,0,0
2020-03-26,Saint Kitts and Nevis,2,0,0
2020-03-26,Saint Lucia,3,0,0
2020-03-26,Saint Vincent and the Grenadines,1,0,0
2020-03-26,San Marino,208,21,4
2020-03-26,Sao Tome and Principe,0,0,0
2020-03-26,Saudi Arabia,1012,3,33
2020-03-26,Senegal,105,0,9
2020-03-26,Serbia,384,1,0
2020-03-26,Seychelles,7,0,0
2020-03-26,Sierra Leone,0,0,0
2020-03-26,Singapore,683,2,172
2020-03-26,Slovakia,226,0,2
2020-03-26,Slovenia,562,6,10
2020-03-26,Somalia,2,0,0
2020-03-26,South Africa,927,0,12
2020-03-26,South Sudan,0,0,0
2020-03-26,Spain,57786,4365,7015
2020-03-26,Sri Lanka,106,0,7
2020-03-26,Sudan,3,1,0
2020-03-26,Suriname,8,0,0
2020-03-26,Sweden,2840,77,16
2020-03-26,Switzerland,11811,191,131
2020-03-26,Syria,5,0,0
2020-03-26,Taiwan*,252,2,29
2020-03-26,Tanzania,13,0,0
2020-03-26,Thailand,1045,4,88
2020-03-26,Timor-Leste,1,0,0
2020-03-26,Togo,23,0,1
2020-03-26,Trinidad and Tobago,65,1,0
2020-03-26,Tunisia,197,6,2
2020-03-26,Turkey,3629,75,26
2020-03-26,US,83836,1209,681
2020-03-26,Uganda,14,0,0
2020-03-26,Ukraine,196,5,1
2020-03-26,United Arab Emirates,333,2,52
2020-03-26,United Kingdom,11812,580,150
2020-03-26,Uruguay,217,0,0
2020-03-26,Uzbekistan,75,0,0
2020-03-26,Venezuela,107,0,15
2020-03-26,Vietnam,153,0,20
2020-03-26,West Bank and Gaza,84,1,17
2020-03-26,Western Sahara,0,0,0
2020-03-26,Yemen,0,0,0
2020-03-26,Zambia,16,0,0
2020-03-26,Zimbabwe,3,1,0
2020-03-27,Afghanistan,110,4,2
2020-03-27,Albania,186,8,31
2020-03-27,Algeria,409,26,29
2020-03-27,Andorra,267,3,1
2020-03-27,Angola,4,0,0
2020-03-27,Antigua and Barbuda,7,0,0
2020-03-27,Argentina,589,13,72
2020-03-27,Armenia,329,1,28
2020-03-27,Australia,3143,13,194
2020-03-27,Austria,7657,58,225
2020-03-27,Azerbaijan,165,3,15
2020-03-27,Bahamas,10,0,1
2020-03-27,Bahrain,466,4,227
2020-03-27,Bangladesh,48,5,11
2020-03-27,Barbados,24,0,0
2020-03-27,Belarus,94,0,32
2020-03-27,Belgium,7284,289,858
2020-03-27,Belize,2,0,0
2020-03-27,Benin,6,0,0
2020-03-27,Bhutan,3,0,0
2020-03-27,Bolivia,61,0,0
2020-03-27,Bosnia and Herzegovina,237,4,5
2020-03-27,Botswana,0,0,0
2020-03-27,Brazil,3417,92,6
2020-03-27,Brunei,115,0,11
2020-03-27,Bulgaria,293,3,9
2020-03-27,Burkina Faso,180,9,12
2020-03-27,Burma,8,0,0
2020-03-27,Burundi,0,0,0
2020-03-27,Cabo Verde,5,1,0
2020-03-27,Cambodia,99,0,11
2020-03-27,Cameroon,91,2,2
2020-03-27,Canada,4682,54,256
2020-03-27,Central African Republic,3,0,0
2020-03-27,Chad,3,0,0
2020-03-27,Chile,1610,5,43
2020-03-27,China,81897,3296,74720
2020-03-27,Colombia,539,6,10
2020-03-27,Congo (Brazzaville),4,0,0
2020-03-27,Congo (Kinshasa),51,3,2
2020-03-27,Costa Rica,263,2,3
2020-03-27,Cote d'Ivoire,101,0,3
2020-03-27,Croatia,586,3,37
2020-03-27,Cuba,80,2,4
2020-03-27,Cyprus,162,5,15
2020-03-27,Czechia,2279,9,11
2020-03-27,Denmark,2200,52,57
2020-03-27,Diamond Princess,712,10,597
2020-03-27,Djibouti,12,0,0
2020-03-27,Dominica,11,0,0
2020-03-27,Dominican Republic,581,20,3
2020-03-27,Ecuador,1595,36,3
2020-03-27,Egypt,536,30,116
2020-03-27,El Salvador,13,0,0
2020-03-27,Equatorial Guinea,12,0,0
2020-03-27,Eritrea,6,0,0
2020-03-27,Estonia,575,1,11
2020-03-27,Eswatini,9,0,0
2020-03-27,Ethiopia,16,0,0
2020-03-27,Fiji,5,0,0
2020-03-27,Finland,1041,7,10
2020-03-27,France,33402,1997,5707
2020-03-27,Gabon,7,1,0
2020-03-27,Gambia,3,1,0
2020-03-27,Georgia,83,0,14
2020-03-27,Germany,50871,342,6658
2020-03-27,Ghana,137,4,2
2020-03-27,Greece,966,28,52
2020-03-27,Grenada,7,0,0
2020-03-27,Guatemala,28,1,4
2020-03-27,Guinea,8,0,0
2020-03-27,Guinea-Bissau,2,0,0
2020-03-27,Guyana,5,1,0
2020-03-27,Haiti,8,0,0
2020-03-27,Holy See,4,0,0
2020-03-27,Honduras,68,1,0
2020-03-27,Hungary,300,10,34
2020-03-27,Iceland,890,2,97
2020-03-27,India,887,20,73
2020-03-27,Indonesia,1046,87,46
2020-03-27,Iran,32332,2378,11133
2020-03-27,Iraq,458,40,122
2020-03-27,Ireland,2121,22,5
2020-03-27,Israel,3035,12,79
2020-03-27,Italy,86498,9134,10950
2020-03-27,Jamaica,26,1,2
2020-03-27,Japan,1468,49,372
2020-03-27,Jordan,235,1,18
2020-03-27,Kazakhstan,150,1,3
2020-03-27,Kenya,31,1,1
2020-03-27,"Korea, South",9332,139,4528
2020-03-27,Kosovo,86,1,1
2020-03-27,Kuwait,225,0,57
2020-03-27,Kyrgyzstan,58,0,0
2020-03-27,Laos,6,0,0
2020-03-27,Latvia,280,0,1
2020-03-27,Lebanon,391,8,27
2020-03-27,Liberia,3,0,0
2020-03-27,Libya,1,0,0
2020-03-27,Liechtenstein,56,0,0
2020-03-27,Lithuania,358,5,1
2020-03-27,Luxembourg,1605,15,40
2020-03-27,MS Zaandam,0,0,0
2020-03-27,Madagascar,26,0,0
2020-03-27,Malawi,0,0,0
2020-03-27,Malaysia,2161,26,259
2020-03-27,Maldives,16,0,9
2020-03-27,Mali,11,0,0
2020-03-27,Malta,139,0,2
2020-03-27,Mauritania,3,0,0
2020-03-27,Mauritius,94,2,0
2020-03-27,Mexico,585,8,4
2020-03-27,Moldova,199,2,2
2020-03-27,Monaco,42,0,1
2020-03-27,Mongolia,11,0,0
2020-03-27,Montenegro,82,1,0
2020-03-27,Morocco,345,23,11
2020-03-27,Mozambique,7,0,0
2020-03-27,Namibia,8,0,2
2020-03-27,Nepal,4,0,1
2020-03-27,Netherlands,8647,547,6
2020-03-27,New Zealand,368,0,37
2020-03-27,Nicaragua,2,1,0
2020-03-27,Niger,10,1,0
2020-03-27,Nigeria,70,1,3
2020-03-27,North Macedonia,219,3,3
2020-03-27,Norway,3755,19,6
2020-03-27,Oman,131,0,23
2020-03-27,Pakistan,1373,11,23
2020-03-27,Panama,674,9,2
2020-03-27,Papua New Guinea,1,0,0
2020-03-27,Paraguay,52,3,1
2020-03-27,Peru,635,11,16
2020-03-27,Philippines,803,54,31
2020-03-27,Poland,1389,16,7
2020-03-27,Portugal,4268,76,43
2020-03-27,Qatar,562,0,43
2020-03-27,Romania,1292,26,115
2020-03-27,Russia,1036,4,45
2020-03-27,Rwanda,54,0,0
2020-03-27,Saint Kitts and Nevis,2,0,0
2020-03-27,Saint Lucia,3,0,1
2020-03-27,Saint Vincent and the Grenadines,1,0,0
2020-03-27,San Marino,223,21,4
2020-03-27,Sao Tome and Principe,0,0,0
2020-03-27,Saudi Arabia,1104,3,35
2020-03-27,Senegal,119,0,11
2020-03-27,Serbia,457,1,0
2020-03-27,Seychelles,7,0,0
2020-03-27,Sierra Leone,0,0,0
2020-03-27,Singapore,732,2,183
2020-03-27,Slovakia,269,0,2
2020-03-27,Slovenia,632,9,10
2020-03-27,Somalia,3,0,0
2020-03-27,South Africa,1170,1,31
2020-03-27,South Sudan,0,0,0
2020-03-27,Spain,65719,5138,9357
2020-03-27,Sri Lanka,106,0,7
2020-03-27,Sudan,3,1,0
2020-03-27,Suriname,8,0,0
2020-03-27,Sweden,3069,105,16
2020-03-27,Switzerland,12928,231,1530
2020-03-27,Syria,5,0,0
2020-03-27,Taiwan*,267,2,29
2020-03-27,Tanzania,13,0,1
2020-03-27,Thailand,1136,5,97
2020-03-27,Timor-Leste,1,0,0
2020-03-27,Togo,25,1,1
2020-03-27,Trinidad and Tobago,66,2,1
2020-03-27,Tunisia,227,6,2
2020-03-27,Turkey,5698,92,42
2020-03-27,US,101657,1581,869
2020-03-27,Uganda,23,0,0
2020-03-27,Ukraine,310,5,5
2020-03-27,United Arab Emirates,405,2,52
2020-03-27,United Kingdom,14745,761,151
2020-03-27,Uruguay,238,0,0
2020-03-27,Uzbekistan,88,1,5
2020-03-27,Venezuela,107,1,31
2020-03-27,Vietnam,163,0,20
2020-03-27,West Bank and Gaza,91,1,17
2020-03-27,Western Sahara,0,0,0
2020-03-27,Yemen,0,0,0
2020-03-27,Zambia,22,0,0
2020-03-27,Zimbabwe,5,1,0
2020-03-28,Afghanistan,110,4,2
2020-03-28,Albania,197,10,31
2020-03-28,Algeria,454,29,31
2020-03-28,Andorra,308,3,1
2020-03-28,Angola,5,0,0
2020-03-28,Antigua and Barbuda,7,0,0
2020-03-28,Argentina,690,18,72
2020-03-28,Armenia,407,1,30
2020-03-28,Australia,3640,14,244
2020-03-28,Austria,8271,68,225
2020-03-28,Azerbaijan,182,4,15
2020-03-28,Bahamas,10,0,1
2020-03-28,Bahrain,476,4,265
2020-03-28,Bangladesh,48,5,15
2020-03-28,Barbados,26,0,0
2020-03-28,Belarus,94,0,32
2020-03-28,Belgium,9134,353,1063
2020-03-28,Belize,2,0,0
2020-03-28,Benin,6,0,0
2020-03-28,Bhutan,3,0,0
2020-03-28,Bolivia,74,0,0
2020-03-28,Bosnia and Herzegovina,258,5,5
2020-03-28,Botswana,0,0,0
2020-03-28,Brazil,3904,111,6
2020-03-28,Brunei,120,1,25
2020-03-28,Bulgaria,331,7,11
2020-03-28,Burkina Faso,207,11,21
2020-03-28,Burma,8,0,0
2020-03-28,Burundi,0,0,0
2020-03-28,Cabo Verde,5,1,0
2020-03-28,Cambodia,99,0,13
2020-03-28,Cameroon,91,2,2
2020-03-28,Canada,5576,61,466
2020-03-28,Central African Republic,3,0,0
2020-03-28,Chad,3,0,0
2020-03-28,Chile,1909,6,61
2020-03-28,China,81999,3299,75100
2020-03-28,Colombia,608,6,10
2020-03-28,Congo (Brazzaville),4,0,0
2020-03-28,Congo (Kinshasa),65,6,2
2020-03-28,Costa Rica,295,2,3
2020-03-28,Cote d'Ivoire,101,0,3
2020-03-28,Croatia,657,5,45
2020-03-28,Cuba,119,3,4
2020-03-28,Cyprus,179,5,15
2020-03-28,Czechia,2631,11,11
2020-03-28,Denmark,2366,65,57
2020-03-28,Diamond Princess,712,10,597
2020-03-28,Djibouti,14,0,0
2020-03-28,Dominica,11,0,0
2020-03-28,Dominican Republic,719,28,3
2020-03-28,Ecuador,1823,48,3
2020-03-28,Egypt,576,36,121
2020-03-28,El Salvador,19,0,0
2020-03-28,Equatorial Guinea,12,0,0
2020-03-28,Eritrea,6,0,0
2020-03-28,Estonia,645,1,20
2020-03-28,Eswatini,9,0,0
2020-03-28,Ethiopia,16,0,1
2020-03-28,Fiji,5,0,0
2020-03-28,Finland,1167,9,10
2020-03-28,France,38105,2317,5724
2020-03-28,Gabon,7,1,0
2020-03-28,Gambia,3,1,0
2020-03-28,Georgia,90,0,14
2020-03-28,Germany,57695,433,8481
2020-03-28,Ghana,141,5,2
2020-03-28,Greece,1061,32,52
2020-03-28,Grenada,7,0,0
2020-03-28,Guatemala,34,1,10
2020-03-28,Guinea,8,0,0
2020-03-28,Guinea-Bissau,2,0,0
2020-03-28,Guyana,8,1,0
2020-03-28,Haiti,8,0,0
2020-03-28,Holy See,6,0,0
2020-03-28,Honduras,95,1,3
2020-03-28,Hungary,343,11,34
2020-03-28,Iceland,963,2,114
2020-03-28,India,987,24,84
2020-03-28,Indonesia,1155,102,59
2020-03-28,Iran,35408,2517,11679
2020-03-28,Iraq,506,42,131
2020-03-28,Ireland,2415,36,5
2020-03-28,Israel,3619,12,89
2020-03-28,Italy,92472,10023,12384
2020-03-28,Jamaica,30,1,2
2020-03-28,Japan,1693,52,404
2020-03-28,Jordan,246,1,18
2020-03-28,Kazakhstan,228,1,16
2020-03-28,Kenya,38,1,1
2020-03-28,"Korea, South",9478,144,4811
2020-03-28,Kosovo,91,1,1
2020-03-28,Kuwait,235,0,64
2020-03-28,Kyrgyzstan,58,0,0
2020-03-28,Laos,8,0,0
2020-03-28,Latvia,305,0,1
2020-03-28,Lebanon,412,8,30
2020-03-28,Liberia,3,0,0
2020-03-28,Libya,3,0,0
2020-03-28,Liechtenstein,56,0,0
2020-03-28,Lithuania,394,7,1
2020-03-28,Luxembourg,1831,18,40
2020-03-28,MS Zaandam,2,0,0
2020-03-28,Madagascar,26,0,0
2020-03-28,Malawi,0,0,0
2020-03-28,Malaysia,2320,27,320
2020-03-28,Maldives,16,0,9
2020-03-28,Mali,18,0,0
2020-03-28,Malta,149,0,2
2020-03-28,Mauritania,5,0,0
2020-03-28,Mauritius,102,2,0
2020-03-28,Mexico,717,12,4
2020-03-28,Moldova,231,2,2
2020-03-28,Monaco,42,0,1
2020-03-28,Mongolia,12,0,0
2020-03-28,Montenegro,84,1,0
2020-03-28,Morocco,402,25,11
2020-03-28,Mozambique,8,0,0
2020-03-28,Namibia,8,0,2
2020-03-28,Nepal,5,0,1
2020-03-28,Netherlands,9819,640,6
2020-03-28,New Zealand,451,0,50
2020-03-28,Nicaragua,4,1,0
2020-03-28,Niger,10,1,0
2020-03-28,Nigeria,89,1,3
2020-03-28,North Macedonia,241,4,3
2020-03-28,Norway,4015,23,7
2020-03-28,Oman,152,0,23
2020-03-28,Pakistan,1495,12,29
2020-03-28,Panama,786,14,2
2020-03-28,Papua New Guinea,1,0,0
2020-03-28,Paraguay,56,3,1
2020-03-28,Peru,671,16,16
2020-03-28,Philippines,1075,68,35
2020-03-28,Poland,1638,18,7
2020-03-28,Portugal,5170,100,43
2020-03-28,Qatar,590,1,45
2020-03-28,Romania,1452,37,139
2020-03-28,Russia,1264,4,49
2020-03-28,Rwanda,60,0,0
2020-03-28,Saint Kitts and Nevis,2,0,0
2020-03-28,Saint Lucia,3,0,1
2020-03-28,Saint Vincent and the Grenadines,1,0,1
2020-03-28,San Marino,224,22,6
2020-03-28,Sao Tome and Principe,0,0,0
2020-03-28,Saudi Arabia,1203,4,37
2020-03-28,Senegal,130,0,18
2020-03-28,Serbia,659,10,0
2020-03-28,Seychelles,8,0,0
2020-03-28,Sierra Leone,0,0,0
2020-03-28,Singapore,802,2,198
2020-03-28,Slovakia,292,0,2
2020-03-28,Slovenia,684,9,10
2020-03-28,Somalia,3,0,0
2020-03-28,South Africa,1187,1,31
2020-03-28,South Sudan,0,0,0
2020-03-28,Spain,73235,5982,12285
2020-03-28,Sri Lanka,113,1,9
2020-03-28,Sudan,5,1,0
2020-03-28,Suriname,8,0,0
2020-03-28,Sweden,3447,105,16
2020-03-28,Switzerland,14076,264,1530
2020-03-28,Syria,5,0,0
2020-03-28,Taiwan*,283,2,30
2020-03-28,Tanzania,14,0,1
2020-03-28,Thailand,1245,6,97
2020-03-28,Timor-Leste,1,0,0
2020-03-28,Togo,25,1,1
2020-03-28,Trinidad and Tobago,74,3,1
2020-03-28,Tunisia,278,8,2
2020-03-28,Turkey,7402,108,70
2020-03-28,US,121465,2026,1072
2020-03-28,Uganda,30,0,0
2020-03-28,Ukraine,356,9,5
2020-03-28,United Arab Emirates,468,2,52
2020-03-28,United Kingdom,17312,1021,151
2020-03-28,Uruguay,274,0,0
2020-03-28,Uzbekistan,104,2,5
2020-03-28,Venezuela,119,2,39
2020-03-28,Vietnam,174,0,21
2020-03-28,West Bank and Gaza,98,1,18
2020-03-28,Western Sahara,0,0,0
2020-03-28,Yemen,0,0,0
2020-03-28,Zambia,28,0,0
2020-03-28,Zimbabwe,7,1,0
2020-03-29,Afghanistan,120,4,2
2020-03-29,Albania,212,10,33
2020-03-29,Algeria,511,31,31
2020-03-29,Andorra,334,6,1
2020-03-29,Angola,7,2,0
2020-03-29,Antigua and Barbuda,7,0,0
2020-03-29,Argentina,745,19,72
2020-03-29,Armenia,424,3,30
2020-03-29,Australia,3984,16,244
2020-03-29,Austria,8788,86,479
2020-03-29,Azerbaijan,209,4,15
2020-03-29,Bahamas,11,0,1
2020-03-29,Bahrain,499,4,272
2020-03-29,Bangladesh,48,5,15
2020-03-29,Barbados,33,0,0
2020-03-29,Belarus,94,0,32
2020-03-29,Belgium,10836,431,1359
2020-03-29,Belize,2,0,0
2020-03-29,Benin,6,0,0
2020-03-29,Bhutan,4,0,0
2020-03-29,Bolivia,81,1,0
2020-03-29,Bosnia and Herzegovina,323,6,8
2020-03-29,Botswana,0,0,0
2020-03-29,Brazil,4256,136,6
2020-03-29,Brunei,126,1,34
2020-03-29,Bulgaria,346,8,14
2020-03-29,Burkina Faso,222,12,23
2020-03-29,Burma,10,0,0
2020-03-29,Burundi,0,0,0
2020-03-29,Cabo Verde,6,1,0
2020-03-29,Cambodia,103,0,21
2020-03-29,Cameroon,139,6,5
2020-03-29,Canada,6280,64,466
2020-03-29,Central African Republic,3,0,0
2020-03-29,Chad,3,0,0
2020-03-29,Chile,2139,7,75
2020-03-29,China,82122,3304,75582
2020-03-29,Colombia,702,10,10
2020-03-29,Congo (Brazzaville),19,0,0
2020-03-29,Congo (Kinshasa),65,6,2
2020-03-29,Costa Rica,314,2,3
2020-03-29,Cote d'Ivoire,165,1,4
2020-03-29,Croatia,713,6,52
2020-03-29,Cuba,139,3,4
2020-03-29,Cyprus,214,5,15
2020-03-29,Czechia,2817,16,11
2020-03-29,Denmark,2564,72,73
2020-03-29,Diamond Princess,712,10,603
2020-03-29,Djibouti,18,0,0
