isodate,country,confirmed,deaths,recovered
2020-04-16,Nicaragua,9,1,4
2020-04-16,Niger,584,14,90
2020-04-16,Nigeria,442,13,152
2020-04-16,North Macedonia,1081,46,121
2020-04-16,Norway,6896,152,32
2020-04-16,Oman,1019,4,176
2020-04-16,Pakistan,6919,128,1645
2020-04-16,Panama,3751,103,75
2020-04-16,Papua New Guinea,7,0,0
2020-04-16,Paraguay,174,8,30
2020-04-16,Peru,12491,274,6120
2020-04-16,Philippines,5660,362,435
2020-04-16,Poland,7918,314,774
2020-04-16,Portugal,18841,629,493
2020-04-16,Qatar,4103,7,415
2020-04-16,Romania,7707,392,1357
2020-04-16,Russia,27938,232,2304
2020-04-16,Rwanda,138,0,60
2020-04-16,Saint Kitts and Nevis,14,0,0
2020-04-16,Saint Lucia,15,0,11
2020-04-16,Saint Vincent and the Grenadines,12,0,1
2020-04-16,San Marino,426,38,55
2020-04-16,Sao Tome and Principe,4,0,0
2020-04-16,Saudi Arabia,6380,83,990
2020-04-16,Senegal,335,2,194
2020-04-16,Serbia,5318,103,0
2020-04-16,Seychelles,11,0,0
2020-04-16,Sierra Leone,15,0,0
2020-04-16,Singapore,4427,10,683
2020-04-16,Slovakia,977,8,167
2020-04-16,Slovenia,1268,61,174
2020-04-16,Somalia,80,5,2
2020-04-16,South Africa,2605,48,903
2020-04-16,South Sudan,4,0,0
2020-04-16,Spain,184948,19315,74797
2020-04-16,Sri Lanka,238,7,68
2020-04-16,Sudan,32,5,4
2020-04-16,Suriname,10,1,6
2020-04-16,Sweden,12540,1333,550
2020-04-16,Switzerland,26732,1281,15900
2020-04-16,Syria,33,2,5
2020-04-16,Taiwan*,395,6,155
2020-04-16,Tajikistan,0,0,0
2020-04-16,Tanzania,94,4,11
2020-04-16,Thailand,2672,46,1593
2020-04-16,Timor-Leste,18,0,1
2020-04-16,Togo,81,5,45
2020-04-16,Trinidad and Tobago,114,8,20
2020-04-16,Tunisia,822,37,43
2020-04-16,Turkey,74193,1643,7089
2020-04-16,US,667592,34827,54703
2020-04-16,Uganda,55,0,20
2020-04-16,Ukraine,4161,116,186
2020-04-16,United Arab Emirates,5825,35,1095
2020-04-16,United Kingdom,104145,15974,375
2020-04-16,Uruguay,502,9,286
2020-04-16,Uzbekistan,1349,4,129
2020-04-16,Venezuela,204,9,111
2020-04-16,Vietnam,268,0,177
2020-04-16,West Bank and Gaza,294,2,63
2020-04-16,Western Sahara,6,0,0
2020-04-16,Yemen,1,0,0
2020-04-16,Zambia,48,2,30
2020-04-16,Zimbabwe,23,3,1
2020-04-17,Afghanistan,906,30,99
2020-04-17,Albania,539,26,283
2020-04-17,Algeria,2418,364,846
2020-04-17,Andorra,696,35,191
2020-04-17,Angola,19,2,5
2020-04-17,Antigua and Barbuda,23,3,3
2020-04-17,Argentina,2669,123,666
2020-04-17,Armenia,1201,19,402
2020-04-17,Australia,6522,66,3808
2020-04-17,Austria,14595,431,9704
2020-04-17,Azerbaijan,1340,15,528
2020-04-17,Bahamas,54,9,6
2020-04-17,Bahrain,1740,7,725
2020-04-17,Bangladesh,1838,75,58
2020-04-17,Barbados,75,5,15
2020-04-17,Belarus,4779,42,342
2020-04-17,Belgium,36138,5163,7961
2020-04-17,Belize,18,2,0
2020-04-17,Benin,35,1,18
2020-04-17,Bhutan,5,0,2
2020-04-17,Bolivia,465,31,26
2020-04-17,Bosnia and Herzegovina,1214,46,320
2020-04-17,Botswana,15,1,0
2020-04-17,Brazil,33682,2141,14026
2020-04-17,Brunei,136,1,112
2020-04-17,Bulgaria,846,41,141
2020-04-17,Burkina Faso,557,35,294
2020-04-17,Burma,88,4,5
2020-04-17,Burundi,5,1,0
2020-04-17,Cabo Verde,56,1,1
2020-04-17,Cambodia,122,0,98
2020-04-17,Cameroon,996,22,164
2020-04-17,Canada,32814,1356,10545
2020-04-17,Central African Republic,12,0,4
2020-04-17,Chad,27,0,5
2020-04-17,Chile,9252,116,3621
2020-04-17,China,83760,4636,77552
2020-04-17,Colombia,3439,153,634
2020-04-17,Comoros,0,0,0
2020-04-17,Congo (Brazzaville),143,6,11
2020-04-17,Congo (Kinshasa),287,23,25
2020-04-17,Costa Rica,649,4,88
2020-04-17,Cote d'Ivoire,688,6,193
2020-04-17,Croatia,1814,36,600
2020-04-17,Cuba,923,31,192
2020-04-17,Cyprus,750,12,77
2020-04-17,Czechia,6549,173,1174
2020-04-17,Denmark,7268,336,3571
2020-04-17,Diamond Princess,712,13,644
2020-04-17,Djibouti,732,2,76
2020-04-17,Dominica,16,0,8
2020-04-17,Dominican Republic,4126,200,268
2020-04-17,Ecuador,8450,421,838
2020-04-17,Egypt,2844,205,646
2020-04-17,El Salvador,177,7,38
2020-04-17,Equatorial Guinea,79,0,4
2020-04-17,Eritrea,35,0,0
2020-04-17,Estonia,1459,38,145
2020-04-17,Eswatini,16,1,8
2020-04-17,Ethiopia,96,3,15
2020-04-17,Fiji,17,0,0
2020-04-17,Finland,3489,82,1700
2020-04-17,France,148084,18683,34420
2020-04-17,Gabon,108,1,7
2020-04-17,Gambia,9,1,2
2020-04-17,Georgia,370,3,79
2020-04-17,Germany,141397,4352,83114
2020-04-17,Ghana,641,8,83
2020-04-17,Greece,2224,108,269
2020-04-17,Grenada,14,0,6
2020-04-17,Guatemala,214,7,21
2020-04-17,Guinea,477,3,59
2020-04-17,Guinea-Bissau,43,0,0
2020-04-17,Guyana,63,6,9
2020-04-17,Haiti,43,3,0
2020-04-17,Holy See,8,0,2
2020-04-17,Honduras,442,41,10
2020-04-17,Hungary,1763,156,207
2020-04-17,Iceland,1754,9,1224
2020-04-17,India,14352,486,2041
2020-04-17,Indonesia,5923,520,607
2020-04-17,Iran,79494,4958,54064
2020-04-17,Iraq,1482,81,906
2020-04-17,Ireland,13980,530,77
2020-04-17,Israel,12982,151,3126
2020-04-17,Italy,172434,22745,42727
2020-04-17,Jamaica,143,5,25
2020-04-17,Japan,9787,190,935
2020-04-17,Jordan,407,7,265
2020-04-17,Kazakhstan,1546,17,347
2020-04-17,Kenya,246,11,53
2020-04-17,"Korea, South",10635,230,7829
2020-04-17,Kosovo,480,12,84
2020-04-17,Kuwait,1658,5,258
2020-04-17,Kyrgyzstan,489,5,114
2020-04-17,Laos,19,0,2
2020-04-17,Latvia,682,5,88
2020-04-17,Lebanon,668,21,86
2020-04-17,Lesotho,0,0,0
2020-04-17,Liberia,76,7,7
2020-04-17,Libya,49,1,11
2020-04-17,Liechtenstein,79,1,55
2020-04-17,Lithuania,1149,33,210
2020-04-17,Luxembourg,3480,72,579
2020-04-17,MS Zaandam,9,2,0
2020-04-17,Madagascar,117,0,33
2020-04-17,Malawi,17,2,3
2020-04-17,Malaysia,5251,86,2967
2020-04-17,Maldives,28,0,16
2020-04-17,Mali,171,13,34
2020-04-17,Malta,422,3,91
2020-04-17,Mauritania,7,1,2
2020-04-17,Mauritius,324,9,108
2020-04-17,Mexico,6875,546,2125
2020-04-17,Moldova,2264,56,276
2020-04-17,Monaco,94,3,20
2020-04-17,Mongolia,31,0,5
2020-04-17,Montenegro,303,5,55
2020-04-17,Morocco,2564,135,281
2020-04-17,Mozambique,34,0,2
2020-04-17,Namibia,16,0,4
2020-04-17,Nepal,30,0,2
2020-04-17,Netherlands,30619,3471,315
2020-04-17,New Zealand,1409,11,816
2020-04-17,Nicaragua,9,1,4
2020-04-17,Niger,627,18,110
2020-04-17,Nigeria,493,17,159
2020-04-17,North Macedonia,1117,49,139
2020-04-17,Norway,6937,161,32
2020-04-17,Oman,1069,6,176
2020-04-17,Pakistan,7025,135,1765
2020-04-17,Panama,4016,109,98
2020-04-17,Papua New Guinea,7,0,0
2020-04-17,Paraguay,199,8,30
2020-04-17,Peru,13489,300,6541
2020-04-17,Philippines,5878,387,487
2020-04-17,Poland,8379,332,866
2020-04-17,Portugal,19022,657,519
2020-04-17,Qatar,4663,7,464
2020-04-17,Romania,8067,411,1508
2020-04-17,Russia,32008,273,2590
2020-04-17,Rwanda,143,0,65
2020-04-17,Saint Kitts and Nevis,14,0,0
2020-04-17,Saint Lucia,15,0,11
2020-04-17,Saint Vincent and the Grenadines,12,0,1
2020-04-17,San Marino,435,39,57
2020-04-17,Sao Tome and Principe,4,0,0
2020-04-17,Saudi Arabia,7142,87,1049
2020-04-17,Senegal,342,2,198
2020-04-17,Serbia,5690,110,534
2020-04-17,Seychelles,11,0,5
2020-04-17,Sierra Leone,26,0,0
2020-04-17,Singapore,5050,11,708
2020-04-17,Slovakia,1049,9,175
2020-04-17,Slovenia,1304,66,174
2020-04-17,Somalia,116,6,2
2020-04-17,South Africa,2783,50,903
2020-04-17,South Sudan,4,0,0
2020-04-17,Spain,190839,20002,74797
2020-04-17,Sri Lanka,244,7,77
2020-04-17,Sudan,33,6,4
2020-04-17,Suriname,10,1,6
2020-04-17,Sweden,13216,1400,550
2020-04-17,Switzerland,27078,1327,16400
2020-04-17,Syria,38,2,5
2020-04-17,Taiwan*,395,6,166
2020-04-17,Tajikistan,0,0,0
2020-04-17,Tanzania,147,5,11
2020-04-17,Thailand,2700,47,1689
2020-04-17,Timor-Leste,18,0,1
2020-04-17,Togo,83,5,48
2020-04-17,Trinidad and Tobago,114,8,20
2020-04-17,Tunisia,864,37,43
2020-04-17,Turkey,78546,1769,8631
2020-04-17,US,699706,37411,58545
2020-04-17,Uganda,56,0,20
2020-04-17,Ukraine,4662,125,246
2020-04-17,United Arab Emirates,6302,37,1188
2020-04-17,United Kingdom,109769,16910,394
2020-04-17,Uruguay,508,9,294
2020-04-17,Uzbekistan,1405,4,156
2020-04-17,Venezuela,204,9,111
2020-04-17,Vietnam,268,0,198
2020-04-17,West Bank and Gaza,307,2,69
2020-04-17,Western Sahara,6,0,0
2020-04-17,Yemen,1,0,0
2020-04-17,Zambia,52,2,30
2020-04-17,Zimbabwe,24,3,2
2020-04-18,Afghanistan,933,30,112
2020-04-18,Albania,548,26,302
2020-04-18,Algeria,2534,367,894
2020-04-18,Andorra,704,35,205
2020-04-18,Angola,24,2,6
2020-04-18,Antigua and Barbuda,23,3,3
2020-04-18,Argentina,2758,129,685
2020-04-18,Armenia,1248,20,523
2020-04-18,Australia,6568,67,4124
2020-04-18,Austria,14671,443,10214
2020-04-18,Azerbaijan,1373,18,590
2020-04-18,Bahamas,55,9,10
2020-04-18,Bahrain,1773,7,755
2020-04-18,Bangladesh,2144,84,66
2020-04-18,Barbados,75,5,17
2020-04-18,Belarus,4779,45,342
2020-04-18,Belgium,37183,5453,8348
2020-04-18,Belize,18,2,0
2020-04-18,Benin,35,1,18
2020-04-18,Bhutan,5,0,2
2020-04-18,Bolivia,493,31,31
2020-04-18,Bosnia and Herzegovina,1268,47,338
2020-04-18,Botswana,15,1,0
2020-04-18,Brazil,36658,2354,14026
2020-04-18,Brunei,137,1,113
2020-04-18,Bulgaria,878,41,153
2020-04-18,Burkina Faso,565,36,321
2020-04-18,Burma,98,5,5
2020-04-18,Burundi,5,1,0
2020-04-18,Cabo Verde,58,1,1
2020-04-18,Cambodia,122,0,103
2020-04-18,Cameroon,1017,22,177
2020-04-18,Canada,34356,1401,10964
2020-04-18,Central African Republic,12,0,4
2020-04-18,Chad,33,0,8
2020-04-18,Chile,9730,126,4035
2020-04-18,China,83787,4636,77614
2020-04-18,Colombia,3439,153,634
2020-04-18,Comoros,0,0,0
2020-04-18,Congo (Brazzaville),143,6,11
2020-04-18,Congo (Kinshasa),307,25,26
2020-04-18,Costa Rica,655,4,97
2020-04-18,Cote d'Ivoire,801,8,239
2020-04-18,Croatia,1832,39,615
2020-04-18,Cuba,986,32,227
2020-04-18,Cyprus,761,12,79
2020-04-18,Czechia,6606,181,1227
2020-04-18,Denmark,7437,346,4031
2020-04-18,Diamond Princess,712,13,644
2020-04-18,Djibouti,732,2,76
2020-04-18,Dominica,16,0,8
2020-04-18,Dominican Republic,4335,217,312
2020-04-18,Ecuador,9022,456,1008
2020-04-18,Egypt,3032,224,701
2020-04-18,El Salvador,190,7,43
2020-04-18,Equatorial Guinea,79,0,4
2020-04-18,Eritrea,39,0,3
2020-04-18,Estonia,1512,38,162
2020-04-18,Eswatini,22,1,8
2020-04-18,Ethiopia,105,3,16
2020-04-18,Fiji,17,0,0
2020-04-18,Finland,3681,90,1700
2020-04-18,France,148086,19325,35983
2020-04-18,Gabon,108,1,7
2020-04-18,Gambia,9,1,2
2020-04-18,Georgia,388,4,86
2020-04-18,Germany,143342,4459,85400
2020-04-18,Ghana,834,9,99
2020-04-18,Greece,2235,110,269
2020-04-18,Grenada,14,0,6
2020-04-18,Guatemala,235,7,21
2020-04-18,Guinea,518,3,65
2020-04-18,Guinea-Bissau,46,0,0
2020-04-18,Guyana,63,6,9
2020-04-18,Haiti,44,3,0
2020-04-18,Holy See,8,0,2
2020-04-18,Honduras,457,46,10
2020-04-18,Hungary,1834,172,231
2020-04-18,Iceland,1760,9,1291
2020-04-18,India,15722,521,2463
2020-04-18,Indonesia,6248,535,631
2020-04-18,Iran,80868,5031,55987
2020-04-18,Iraq,1513,82,953
2020-04-18,Ireland,14758,571,77
2020-04-18,Israel,13265,164,3456
2020-04-18,Italy,175925,23227,44927
2020-04-18,Jamaica,163,5,25
2020-04-18,Japan,10296,222,1069
2020-04-18,Jordan,413,7,269
2020-04-18,Kazakhstan,1615,17,377
2020-04-18,Kenya,262,12,60
2020-04-18,"Korea, South",10653,232,7937
2020-04-18,Kosovo,510,12,93
2020-04-18,Kuwait,1751,6,280
2020-04-18,Kyrgyzstan,506,5,130
2020-04-18,Laos,19,0,2
2020-04-18,Latvia,712,5,88
2020-04-18,Lebanon,672,21,99
2020-04-18,Lesotho,0,0,0
2020-04-18,Liberia,76,7,7
2020-04-18,Libya,49,1,11
2020-04-18,Liechtenstein,79,1,55
2020-04-18,Lithuania,1239,33,228
2020-04-18,Luxembourg,3537,72,601
2020-04-18,MS Zaandam,9,2,0
2020-04-18,Madagascar,120,0,35
2020-04-18,Malawi,17,2,3
2020-04-18,Malaysia,5305,88,3102
2020-04-18,Maldives,35,0,16
2020-04-18,Mali,216,13,41
2020-04-18,Malta,426,3,99
2020-04-18,Mauritania,7,1,2
2020-04-18,Mauritius,325,9,180
2020-04-18,Mexico,7497,650,2125
2020-04-18,Moldova,2378,57,391
2020-04-18,Monaco,94,3,22
2020-04-18,Mongolia,31,0,5
2020-04-18,Montenegro,307,5,55
2020-04-18,Morocco,2685,137,314
2020-04-18,Mozambique,35,0,4
2020-04-18,Namibia,16,0,6
2020-04-18,Nepal,31,0,2
2020-04-18,Netherlands,31766,3613,317
2020-04-18,New Zealand,1422,11,867
2020-04-18,Nicaragua,9,2,6
2020-04-18,Niger,639,19,113
2020-04-18,Nigeria,542,19,166
2020-04-18,North Macedonia,1170,49,164
2020-04-18,Norway,7036,164,32
2020-04-18,Oman,1180,6,176
2020-04-18,Pakistan,7638,143,1832
2020-04-18,Panama,4210,116,122
2020-04-18,Papua New Guinea,7,0,0
2020-04-18,Paraguay,202,8,35
2020-04-18,Peru,14420,348,6684
2020-04-18,Philippines,6087,397,516
2020-04-18,Poland,8742,347,981
2020-04-18,Portugal,19685,687,610
2020-04-18,Qatar,5008,8,510
2020-04-18,Romania,8418,421,1730
2020-04-18,Russia,36793,313,3057
2020-04-18,Rwanda,144,0,69
2020-04-18,Saint Kitts and Nevis,14,0,0
2020-04-18,Saint Lucia,15,0,11
2020-04-18,Saint Vincent and the Grenadines,12,0,1
2020-04-18,San Marino,455,39,60
2020-04-18,Sao Tome and Principe,4,0,0
2020-04-18,Saudi Arabia,8274,92,1329
2020-04-18,Senegal,350,3,211
2020-04-18,Serbia,5994,117,637
2020-04-18,Seychelles,11,0,5
2020-04-18,Sierra Leone,30,0,0
2020-04-18,Singapore,5992,11,740
2020-04-18,Slovakia,1089,11,213
2020-04-18,Slovenia,1317,70,190
2020-04-18,Somalia,135,7,2
2020-04-18,South Africa,3034,52,903
2020-04-18,South Sudan,4,0,0
2020-04-18,Spain,191726,20043,74797
2020-04-18,Sri Lanka,254,7,86
2020-04-18,Sudan,66,10,6
2020-04-18,Suriname,10,1,6
2020-04-18,Sweden,13822,1511,550
2020-04-18,Switzerland,27404,1368,17100
2020-04-18,Syria,38,2,5
2020-04-18,Taiwan*,398,6,178
2020-04-18,Tajikistan,0,0,0
2020-04-18,Tanzania,147,5,11
2020-04-18,Thailand,2733,47,1787
2020-04-18,Timor-Leste,18,0,1
2020-04-18,Togo,84,5,49
2020-04-18,Trinidad and Tobago,114,8,21
2020-04-18,Tunisia,864,37,43
2020-04-18,Turkey,82329,1890,10453
2020-04-18,US,732197,39753,64840
2020-04-18,Uganda,55,0,22
2020-04-18,Ukraine,5106,133,275
2020-04-18,United Arab Emirates,6302,37,1188
2020-04-18,United Kingdom,115314,18028,414
2020-04-18,Uruguay,517,9,298
2020-04-18,Uzbekistan,1490,5,194
2020-04-18,Venezuela,227,9,113
2020-04-18,Vietnam,268,0,201
2020-04-18,West Bank and Gaza,313,2,69
2020-04-18,Western Sahara,6,0,0
2020-04-18,Yemen,1,0,0
2020-04-18,Zambia,57,2,33
2020-04-18,Zimbabwe,25,3,2
2020-04-19,Afghanistan,996,33,131
2020-04-19,Albania,562,26,314
2020-04-19,Algeria,2629,375,1047
2020-04-19,Andorra,713,36,235
2020-04-19,Angola,24,2,6
2020-04-19,Antigua and Barbuda,23,3,3
2020-04-19,Argentina,2839,132,709
2020-04-19,Armenia,1291,20,545
2020-04-19,Australia,6610,67,4124
2020-04-19,Austria,14749,452,10501
2020-04-19,Azerbaijan,1398,19,712
2020-04-19,Bahamas,55,9,10
2020-04-19,Bahrain,1881,7,759
2020-04-19,Bangladesh,2456,91,75
2020-04-19,Barbados,75,5,17
2020-04-19,Belarus,4779,47,494
2020-04-19,Belgium,38496,5683,8757
2020-04-19,Belize,18,2,2
2020-04-19,Benin,35,1,18
2020-04-19,Bhutan,5,0,2
2020-04-19,Bolivia,520,32,31
2020-04-19,Bosnia and Herzegovina,1285,48,347
2020-04-19,Botswana,20,1,0
2020-04-19,Brazil,38654,2462,22130
2020-04-19,Brunei,138,1,115
2020-04-19,Bulgaria,894,42,161
2020-04-19,Burkina Faso,576,36,338
2020-04-19,Burma,111,5,7
2020-04-19,Burundi,5,1,0
2020-04-19,Cabo Verde,61,1,1
2020-04-19,Cambodia,122,0,105
2020-04-19,Cameroon,1017,42,305
2020-04-19,Canada,35633,1565,11847
2020-04-19,Central African Republic,12,0,4
2020-04-19,Chad,33,0,8
2020-04-19,Chile,10088,133,4338
2020-04-19,China,83805,4636,77690
2020-04-19,Colombia,3792,179,711
2020-04-19,Comoros,0,0,0
2020-04-19,Congo (Brazzaville),143,6,11
2020-04-19,Congo (Kinshasa),327,25,26
2020-04-19,Costa Rica,660,5,112
2020-04-19,Cote d'Ivoire,847,9,260
2020-04-19,Croatia,1871,47,709
2020-04-19,Cuba,1035,34,255
2020-04-19,Cyprus,767,12,81
2020-04-19,Czechia,6746,186,1298
2020-04-19,Denmark,7580,355,4328
2020-04-19,Diamond Princess,712,13,644
2020-04-19,Djibouti,846,2,102
2020-04-19,Dominica,16,0,8
2020-04-19,Dominican Republic,4680,226,363
2020-04-19,Ecuador,9468,474,1061
2020-04-19,Egypt,3144,239,732
2020-04-19,El Salvador,201,7,44
2020-04-19,Equatorial Guinea,79,0,4
2020-04-19,Eritrea,39,0,3
2020-04-19,Estonia,1528,40,164
2020-04-19,Eswatini,22,1,8
2020-04-19,Ethiopia,108,3,16
2020-04-19,Fiji,17,0,0
2020-04-19,Finland,3783,94,1700
2020-04-19,France,153011,19720,36578
2020-04-19,Gabon,109,1,7
2020-04-19,Gambia,10,1,2
2020-04-19,Georgia,394,4,93
2020-04-19,Germany,145184,4586,88000
2020-04-19,Ghana,1042,9,99
2020-04-19,Greece,2235,113,269
2020-04-19,Grenada,14,0,6
2020-04-19,Guatemala,257,7,21
2020-04-19,Guinea,579,5,87
2020-04-19,Guinea-Bissau,50,0,3
2020-04-19,Guyana,65,7,9
2020-04-19,Haiti,47,3,0
2020-04-19,Holy See,8,0,2
2020-04-19,Honduras,472,46,15
2020-04-19,Hungary,1916,189,250
2020-04-19,Iceland,1771,9,1291
2020-04-19,India,17615,559,2854
2020-04-19,Indonesia,6575,582,686
2020-04-19,Iran,82211,5118,57023
2020-04-19,Iraq,1539,82,1009
2020-04-19,Ireland,15251,610,77
2020-04-19,Israel,13491,172,3754
2020-04-19,Italy,178972,23660,47055
2020-04-19,Jamaica,173,5,27
2020-04-19,Japan,10797,236,1159
2020-04-19,Jordan,417,7,276
2020-04-19,Kazakhstan,1676,17,400
2020-04-19,Kenya,270,14,67
2020-04-19,"Korea, South",10661,234,8042
2020-04-19,Kosovo,561,12,102
2020-04-19,Kuwait,1915,7,305
2020-04-19,Kyrgyzstan,554,5,133
2020-04-19,Laos,19,0,2
2020-04-19,Latvia,727,5,88
2020-04-19,Lebanon,673,21,102
2020-04-19,Lesotho,0,0,0
2020-04-19,Liberia,91,8,7
2020-04-19,Libya,51,1,11
2020-04-19,Liechtenstein,81,1,55
2020-04-19,Lithuania,1298,35,242
2020-04-19,Luxembourg,3550,73,627
2020-04-19,MS Zaandam,9,2,0
2020-04-19,Madagascar,121,0,39
2020-04-19,Malawi,17,2,3
2020-04-19,Malaysia,5389,89,3197
2020-04-19,Maldives,52,0,16
2020-04-19,Mali,224,14,42
2020-04-19,Malta,427,3,118
2020-04-19,Mauritania,7,1,6
2020-04-19,Mauritius,328,9,208
2020-04-19,Mexico,8261,686,2627
2020-04-19,Moldova,2472,67,457
2020-04-19,Monaco,94,3,22
2020-04-19,Mongolia,32,0,7
2020-04-19,Montenegro,308,5,55
2020-04-19,Morocco,2855,141,327
2020-04-19,Mozambique,39,0,8
2020-04-19,Namibia,16,0,6
2020-04-19,Nepal,31,0,4
2020-04-19,Netherlands,32838,3697,322
2020-04-19,New Zealand,1431,12,912
2020-04-19,Nicaragua,10,2,6
2020-04-19,Niger,648,20,117
2020-04-19,Nigeria,627,21,170
2020-04-19,North Macedonia,1207,51,179
2020-04-19,Norway,7078,165,32
2020-04-19,Oman,1266,7,233
2020-04-19,Pakistan,8348,168,1868
2020-04-19,Panama,4273,120,140
2020-04-19,Papua New Guinea,7,0,0
2020-04-19,Paraguay,206,8,41
2020-04-19,Peru,15628,400,6811
2020-04-19,Philippines,6259,409,572
2020-04-19,Poland,9287,360,1040
2020-04-19,Portugal,20206,714,610
2020-04-19,Qatar,5448,8,518
2020-04-19,Romania,8746,451,1892
2020-04-19,Russia,42853,361,3291
2020-04-19,Rwanda,147,0,76
2020-04-19,Saint Kitts and Nevis,14,0,0
2020-04-19,Saint Lucia,15,0,11
2020-04-19,Saint Vincent and the Grenadines,12,0,1
2020-04-19,San Marino,461,39,60
2020-04-19,Sao Tome and Principe,4,0,0
2020-04-19,Saudi Arabia,9362,97,1398
2020-04-19,Senegal,367,3,220
2020-04-19,Serbia,6318,122,753
2020-04-19,Seychelles,11,0,5
2020-04-19,Sierra Leone,35,0,6
2020-04-19,Singapore,6588,11,768
2020-04-19,Slovakia,1161,12,229
2020-04-19,Slovenia,1330,74,192
2020-04-19,Somalia,164,7,3
2020-04-19,South Africa,3158,54,903
2020-04-19,South Sudan,4,0,0
2020-04-19,Spain,198674,20453,77357
2020-04-19,Sri Lanka,271,7,96
2020-04-19,Sudan,66,10,6
2020-04-19,Suriname,10,1,6
2020-04-19,Sweden,14385,1540,550
2020-04-19,Switzerland,27740,1393,17800
2020-04-19,Syria,39,3,5
2020-04-19,Taiwan*,420,6,189
2020-04-19,Tajikistan,0,0,0
2020-04-19,Tanzania,170,7,11
2020-04-19,Thailand,2765,47,1928
2020-04-19,Timor-Leste,19,0,1
2020-04-19,Togo,84,5,52
2020-04-19,Trinidad and Tobago,114,8,21
2020-04-19,Tunisia,879,38,43
2020-04-19,Turkey,86306,2017,11976
2020-04-19,US,758809,40945,70337
2020-04-19,Uganda,55,0,28
2020-04-19,Ukraine,5449,141,347
2020-04-19,United Arab Emirates,6781,41,1286
2020-04-19,United Kingdom,121172,18527,436
2020-04-19,Uruguay,528,10,298
2020-04-19,Uzbekistan,1565,5,225
2020-04-19,Venezuela,256,9,117
2020-04-19,Vietnam,268,0,202
2020-04-19,West Bank and Gaza,319,2,71
2020-04-19,Western Sahara,6,0,0
2020-04-19,Yemen,1,0,0
2020-04-19,Zambia,61,3,33
2020-04-19,Zimbabwe,25,3,2
2020-04-20,Afghanistan,1026,36,135
2020-04-20,Albania,584,26,327
2020-04-20,Algeria,2718,384,1099
2020-04-20,Andorra,717,37,248
2020-04-20,Angola,24,2,6
2020-04-20,Antigua and Barbuda,23,3,3
2020-04-20,Argentina,2941,136,737
2020-04-20,Armenia,1339,22,580
2020-04-20,Australia,6623,67,4291
2020-04-20,Austria,14795,470,10631
2020-04-20,Azerbaijan,1436,19,791
2020-04-20,Bahamas,60,9,11
2020-04-20,Bahrain,1907,7,769
2020-04-20,Bangladesh,2948,101,85
2020-04-20,Barbados,75,5,19
2020-04-20,Belarus,6264,51,514
2020-04-20,Belgium,39983,5828,8895
2020-04-20,Belize,18,2,2
2020-04-20,Benin,54,1,27
2020-04-20,Bhutan,5,0,2
2020-04-20,Bolivia,564,33,31
2020-04-20,Bosnia and Herzegovina,1309,49,381
2020-04-20,Botswana,20,1,0
2020-04-20,Brazil,40743,2587,22130
2020-04-20,Brunei,138,1,116
2020-04-20,Bulgaria,929,43,167
2020-04-20,Burkina Faso,581,38,357
2020-04-20,Burma,119,5,7
2020-04-20,Burundi,5,1,4
2020-04-20,Cabo Verde,67,1,1
2020-04-20,Cambodia,122,0,107
2020-04-20,Cameroon,1163,42,305
2020-04-20,Canada,37658,1727,12543
2020-04-20,Central African Republic,12,0,4
2020-04-20,Chad,33,0,8
2020-04-20,Chile,10507,139,4676
2020-04-20,China,83817,4636,77745
2020-04-20,Colombia,3977,189,804
2020-04-20,Comoros,0,0,0
2020-04-20,Congo (Brazzaville),160,6,16
2020-04-20,Congo (Kinshasa),332,25,27
2020-04-20,Costa Rica,662,6,124
2020-04-20,Cote d'Ivoire,847,9,260
2020-04-20,Croatia,1881,47,771
2020-04-20,Cuba,1087,36,285
2020-04-20,Cyprus,772,12,81
2020-04-20,Czechia,6900,194,1559
2020-04-20,Denmark,7711,364,4499
2020-04-20,Diamond Princess,712,13,644
2020-04-20,Djibouti,846,2,102
2020-04-20,Dominica,16,0,8
2020-04-20,Dominican Republic,4964,235,416
2020-04-20,Ecuador,10128,507,1150
2020-04-20,Egypt,3333,250,821
2020-04-20,El Salvador,218,7,46
2020-04-20,Equatorial Guinea,79,0,7
2020-04-20,Eritrea,39,0,3
2020-04-20,Estonia,1535,40,165
2020-04-20,Eswatini,24,1,8
2020-04-20,Ethiopia,111,3,16
2020-04-20,Fiji,18,0,3
2020-04-20,Finland,3868,98,2000
2020-04-20,France,155393,20267,37409
2020-04-20,Gabon,120,1,7
2020-04-20,Gambia,10,1,2
2020-04-20,Georgia,402,4,95
2020-04-20,Germany,147065,4862,91500
2020-04-20,Ghana,1042,9,99
2020-04-20,Greece,2245,116,269
2020-04-20,Grenada,14,0,6
2020-04-20,Guatemala,289,7,21
2020-04-20,Guinea,622,5,122
2020-04-20,Guinea-Bissau,50,0,3
2020-04-20,Guyana,65,7,9
2020-04-20,Haiti,57,3,0
2020-04-20,Holy See,9,0,2
2020-04-20,Honduras,477,46,25
2020-04-20,Hungary,1984,199,267
2020-04-20,Iceland,1773,10,1362
2020-04-20,India,18539,592,3273
2020-04-20,Indonesia,6760,590,747
2020-04-20,Iran,83505,5209,59273
2020-04-20,Iraq,1574,82,1043
2020-04-20,Ireland,15652,687,77
2020-04-20,Israel,13713,177,4049
2020-04-20,Italy,181228,24114,48877
