isodate,country,confirmed,deaths,recovered
2020-03-16 00:00:00,Andorra,2,0,1
2020-03-16 00:00:00,Angola,0,0,0
2020-03-16 00:00:00,Antigua and Barbuda,1,0,0
2020-03-16 00:00:00,Argentina,56,2,1
2020-03-16 00:00:00,Armenia,52,0,0
2020-03-16 00:00:00,Australia,28,1,0
2020-03-16 00:00:00,Austria,1018,3,6
2020-03-16 00:00:00,Azerbaijan,28,1,6
2020-03-16 00:00:00,Bahamas,1,0,0
2020-03-16 00:00:00,Bahrain,214,1,77
2020-03-16 00:00:00,Bangladesh,8,0,2
2020-03-16 00:00:00,Barbados,0,0,0
2020-03-16 00:00:00,Belarus,36,0,3
2020-03-16 00:00:00,Belgium,1058,5,1
2020-03-16 00:00:00,Belize,0,0,0
2020-03-16 00:00:00,Benin,1,0,0
2020-03-16 00:00:00,Bhutan,1,0,0
2020-03-16 00:00:00,Bolivia,11,0,0
2020-03-16 00:00:00,Bosnia and Herzegovina,25,0,0
2020-03-16 00:00:00,Botswana,0,0,0
2020-03-16 00:00:00,Brazil,200,0,1
2020-03-16 00:00:00,Brunei,54,0,0
2020-03-16 00:00:00,Bulgaria,52,2,0
2020-03-16 00:00:00,Burkina Faso,15,0,0
2020-03-16 00:00:00,Burma,0,0,0
2020-03-16 00:00:00,Burundi,0,0,0
2020-03-16 00:00:00,Cabo Verde,0,0,0
2020-03-16 00:00:00,Cambodia,7,0,1
2020-03-16 00:00:00,Cameroon,4,0,0
2020-03-16 00:00:00,Canada,0,0,9
2020-03-16 00:00:00,Central African Republic,1,0,0
2020-03-16 00:00:00,Chad,0,0,0
2020-03-16 00:00:00,Chile,155,0,0
2020-03-16 00:00:00,China,1231,1,1216
2020-03-16 00:00:00,Colombia,54,0,0
2020-03-16 00:00:00,Congo (Brazzaville),1,0,0
2020-03-16 00:00:00,Congo (Kinshasa),2,0,0
2020-03-16 00:00:00,Costa Rica,35,0,0
2020-03-16 00:00:00,Cote d'Ivoire,1,0,0
2020-03-16 00:00:00,Croatia,57,0,2
2020-03-16 00:00:00,Cuba,4,0,0
2020-03-16 00:00:00,Cyprus,33,0,0
2020-03-16 00:00:00,Czechia,298,0,3
2020-03-16 00:00:00,Denmark,914,3,1
2020-03-16 00:00:00,Diamond Princess,706,7,325
2020-03-16 00:00:00,Djibouti,0,0,0
2020-03-16 00:00:00,Dominica,0,0,0
2020-03-16 00:00:00,Dominican Republic,11,0,0
2020-03-16 00:00:00,Ecuador,37,2,0
2020-03-16 00:00:00,Egypt,150,2,27
2020-03-16 00:00:00,El Salvador,0,0,0
2020-03-16 00:00:00,Equatorial Guinea,1,0,0
2020-03-16 00:00:00,Eritrea,0,0,0
2020-03-16 00:00:00,Estonia,205,0,1
2020-03-16 00:00:00,Eswatini,1,0,0
2020-03-16 00:00:00,Ethiopia,5,0,0
2020-03-16 00:00:00,Fiji,0,0,0
2020-03-16 00:00:00,Finland,277,0,10
2020-03-16 00:00:00,France,6633,148,12
2020-03-16 00:00:00,Gabon,1,0,0
2020-03-16 00:00:00,Gambia,0,0,0
2020-03-16 00:00:00,Georgia,33,0,1
2020-03-16 00:00:00,Germany,7272,17,67
2020-03-16 00:00:00,Ghana,6,0,0
2020-03-16 00:00:00,Greece,331,4,8
2020-03-16 00:00:00,Grenada,0,0,0
2020-03-16 00:00:00,Guatemala,2,1,0
2020-03-16 00:00:00,Guinea,1,0,0
2020-03-16 00:00:00,Guinea-Bissau,0,0,0
2020-03-16 00:00:00,Guyana,4,1,0
2020-03-16 00:00:00,Haiti,0,0,0
2020-03-16 00:00:00,Holy See,1,0,0
2020-03-16 00:00:00,Honduras,6,0,0
2020-03-16 00:00:00,Hungary,39,1,1
2020-03-16 00:00:00,Iceland,180,0,0
2020-03-16 00:00:00,India,119,2,13
2020-03-16 00:00:00,Indonesia,134,5,8
2020-03-16 00:00:00,Iran,14991,853,4590
2020-03-16 00:00:00,Iraq,124,10,26
2020-03-16 00:00:00,Ireland,169,2,0
2020-03-16 00:00:00,Israel,218,0,4
2020-03-16 00:00:00,Italy,27980,2158,2749
2020-03-16 00:00:00,Jamaica,10,0,2
2020-03-16 00:00:00,Japan,839,27,144
2020-03-16 00:00:00,Jordan,17,0,1
2020-03-16 00:00:00,Kazakhstan,10,0,0
2020-03-16 00:00:00,Kenya,3,0,0
2020-03-16 00:00:00,"Korea, South",8236,75,1137
2020-03-16 00:00:00,Kosovo,0,0,0
2020-03-16 00:00:00,Kuwait,123,0,9
2020-03-16 00:00:00,Kyrgyzstan,0,0,0
2020-03-16 00:00:00,Laos,0,0,0
2020-03-16 00:00:00,Latvia,34,0,1
2020-03-16 00:00:00,Lebanon,110,3,1
2020-03-16 00:00:00,Liberia,1,0,0
2020-03-16 00:00:00,Libya,0,0,0
2020-03-16 00:00:00,Liechtenstein,4,0,0
2020-03-16 00:00:00,Lithuania,17,0,1
2020-03-16 00:00:00,Luxembourg,77,1,0
2020-03-16 00:00:00,MS Zaandam,0,0,0
2020-03-16 00:00:00,Madagascar,0,0,0
2020-03-16 00:00:00,Malawi,0,0,0
2020-03-16 00:00:00,Malaysia,566,0,42
2020-03-16 00:00:00,Maldives,13,0,0
2020-03-16 00:00:00,Mali,0,0,0
2020-03-16 00:00:00,Malta,30,0,2
2020-03-16 00:00:00,Mauritania,1,0,0
2020-03-16 00:00:00,Mauritius,0,0,0
2020-03-16 00:00:00,Mexico,53,0,4
2020-03-16 00:00:00,Moldova,23,0,0
2020-03-16 00:00:00,Monaco,7,0,0
2020-03-16 00:00:00,Mongolia,1,0,0
2020-03-16 00:00:00,Montenegro,0,0,0
2020-03-16 00:00:00,Morocco,29,1,1
2020-03-16 00:00:00,Mozambique,0,0,0
2020-03-16 00:00:00,Namibia,2,0,0
2020-03-16 00:00:00,Nepal,1,0,1
2020-03-16 00:00:00,Netherlands,0,0,0
2020-03-16 00:00:00,New Zealand,8,0,0
2020-03-16 00:00:00,Nicaragua,0,0,0
2020-03-16 00:00:00,Niger,0,0,0
2020-03-16 00:00:00,Nigeria,2,0,0
2020-03-16 00:00:00,North Macedonia,18,0,1
2020-03-16 00:00:00,Norway,1333,3,1
2020-03-16 00:00:00,Oman,22,0,9
2020-03-16 00:00:00,Pakistan,136,0,2
2020-03-16 00:00:00,Panama,55,1,0
2020-03-16 00:00:00,Papua New Guinea,0,0,0
2020-03-16 00:00:00,Paraguay,8,0,0
2020-03-16 00:00:00,Peru,86,0,0
2020-03-16 00:00:00,Philippines,142,12,2
2020-03-16 00:00:00,Poland,177,4,13
2020-03-16 00:00:00,Portugal,331,0,3
2020-03-16 00:00:00,Qatar,439,0,4
2020-03-16 00:00:00,Romania,158,0,9
2020-03-16 00:00:00,Russia,90,0,8
2020-03-16 00:00:00,Rwanda,5,0,0
2020-03-16 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-16 00:00:00,Saint Lucia,2,0,0
2020-03-16 00:00:00,Saint Vincent and the Grenadines,1,0,0
2020-03-16 00:00:00,San Marino,109,7,4
2020-03-16 00:00:00,Saudi Arabia,118,0,2
2020-03-16 00:00:00,Senegal,24,0,2
2020-03-16 00:00:00,Serbia,55,0,1
2020-03-16 00:00:00,Seychelles,3,0,0
2020-03-16 00:00:00,Sierra Leone,0,0,0
2020-03-16 00:00:00,Singapore,243,0,109
2020-03-16 00:00:00,Slovakia,63,0,0
2020-03-16 00:00:00,Slovenia,253,1,0
2020-03-16 00:00:00,Somalia,1,0,0
2020-03-16 00:00:00,South Africa,62,0,0
2020-03-16 00:00:00,Spain,9942,342,530
2020-03-16 00:00:00,Sri Lanka,28,0,1
2020-03-16 00:00:00,Sudan,1,1,0
2020-03-16 00:00:00,Suriname,1,0,0
2020-03-16 00:00:00,Sweden,1103,6,1
2020-03-16 00:00:00,Switzerland,2200,14,4
2020-03-16 00:00:00,Syria,0,0,0
2020-03-16 00:00:00,Taiwan*,67,1,20
2020-03-16 00:00:00,Tanzania,1,0,0
2020-03-16 00:00:00,Thailand,147,1,35
2020-03-16 00:00:00,Timor-Leste,0,0,0
2020-03-16 00:00:00,Togo,1,0,0
2020-03-16 00:00:00,Trinidad and Tobago,4,0,0
2020-03-16 00:00:00,Tunisia,20,0,0
2020-03-16 00:00:00,Turkey,18,0,0
2020-03-16 00:00:00,US,4632,85,17
2020-03-16 00:00:00,Uganda,0,0,0
2020-03-16 00:00:00,Ukraine,7,1,0
2020-03-16 00:00:00,United Arab Emirates,98,0,23
2020-03-16 00:00:00,United Kingdom,0,0,0
2020-03-16 00:00:00,Uruguay,8,0,0
2020-03-16 00:00:00,Uzbekistan,6,0,0
2020-03-16 00:00:00,Venezuela,17,0,0
2020-03-16 00:00:00,Vietnam,61,0,16
2020-03-16 00:00:00,West Bank and Gaza,38,0,0
2020-03-16 00:00:00,Zambia,0,0,0
2020-03-16 00:00:00,Zimbabwe,0,0,0
2020-03-17 00:00:00,Afghanistan,22,0,1
2020-03-17 00:00:00,Albania,55,1,0
2020-03-17 00:00:00,Algeria,60,4,12
2020-03-17 00:00:00,Andorra,39,0,1
2020-03-17 00:00:00,Angola,0,0,0
2020-03-17 00:00:00,Antigua and Barbuda,1,0,0
2020-03-17 00:00:00,Argentina,68,2,3
2020-03-17 00:00:00,Armenia,78,0,1
2020-03-17 00:00:00,Australia,31,1,0
2020-03-17 00:00:00,Austria,1332,3,1
2020-03-17 00:00:00,Azerbaijan,28,1,6
2020-03-17 00:00:00,Bahamas,1,0,0
2020-03-17 00:00:00,Bahrain,228,1,81
2020-03-17 00:00:00,Bangladesh,10,0,3
2020-03-17 00:00:00,Barbados,2,0,0
2020-03-17 00:00:00,Belarus,36,0,3
2020-03-17 00:00:00,Belgium,1243,10,1
2020-03-17 00:00:00,Belize,0,0,0
2020-03-17 00:00:00,Benin,1,0,0
2020-03-17 00:00:00,Bhutan,1,0,0
2020-03-17 00:00:00,Bolivia,11,0,0
2020-03-17 00:00:00,Bosnia and Herzegovina,26,0,2
2020-03-17 00:00:00,Botswana,0,0,0
2020-03-17 00:00:00,Brazil,321,1,2
2020-03-17 00:00:00,Brunei,56,0,0
2020-03-17 00:00:00,Bulgaria,67,2,0
2020-03-17 00:00:00,Burkina Faso,15,0,0
2020-03-17 00:00:00,Burma,0,0,0
2020-03-17 00:00:00,Burundi,0,0,0
2020-03-17 00:00:00,Cabo Verde,0,0,0
2020-03-17 00:00:00,Cambodia,33,0,1
2020-03-17 00:00:00,Cameroon,10,0,0
2020-03-17 00:00:00,Canada,0,0,9
2020-03-17 00:00:00,Central African Republic,1,0,0
2020-03-17 00:00:00,Chad,0,0,0
2020-03-17 00:00:00,Chile,201,0,0
2020-03-17 00:00:00,China,1232,1,1216
2020-03-17 00:00:00,Colombia,65,0,1
2020-03-17 00:00:00,Congo (Brazzaville),1,0,0
2020-03-17 00:00:00,Congo (Kinshasa),3,0,0
2020-03-17 00:00:00,Costa Rica,41,0,0
2020-03-17 00:00:00,Cote d'Ivoire,5,0,1
2020-03-17 00:00:00,Croatia,65,0,4
2020-03-17 00:00:00,Cuba,5,0,0
2020-03-17 00:00:00,Cyprus,46,0,0
2020-03-17 00:00:00,Czechia,396,0,3
2020-03-17 00:00:00,Denmark,977,4,1
2020-03-17 00:00:00,Diamond Princess,706,7,325
2020-03-17 00:00:00,Djibouti,0,0,0
2020-03-17 00:00:00,Dominica,0,0,0
2020-03-17 00:00:00,Dominican Republic,21,1,0
2020-03-17 00:00:00,Ecuador,58,2,0
2020-03-17 00:00:00,Egypt,196,4,32
2020-03-17 00:00:00,El Salvador,0,0,0
2020-03-17 00:00:00,Equatorial Guinea,1,0,0
2020-03-17 00:00:00,Eritrea,0,0,0
2020-03-17 00:00:00,Estonia,225,0,1
2020-03-17 00:00:00,Eswatini,1,0,0
2020-03-17 00:00:00,Ethiopia,5,0,0
2020-03-17 00:00:00,Fiji,0,0,0
2020-03-17 00:00:00,Finland,321,0,10
2020-03-17 00:00:00,France,7652,148,12
2020-03-17 00:00:00,Gabon,1,0,0
2020-03-17 00:00:00,Gambia,1,0,0
2020-03-17 00:00:00,Georgia,34,0,1
2020-03-17 00:00:00,Germany,9257,24,67
2020-03-17 00:00:00,Ghana,7,0,0
2020-03-17 00:00:00,Greece,387,5,8
2020-03-17 00:00:00,Grenada,0,0,0
2020-03-17 00:00:00,Guatemala,6,1,0
2020-03-17 00:00:00,Guinea,1,0,0
2020-03-17 00:00:00,Guinea-Bissau,0,0,0
2020-03-17 00:00:00,Guyana,7,1,0
2020-03-17 00:00:00,Haiti,0,0,0
2020-03-17 00:00:00,Holy See,1,0,0
2020-03-17 00:00:00,Honduras,8,0,0
2020-03-17 00:00:00,Hungary,50,1,2
2020-03-17 00:00:00,Iceland,220,1,0
2020-03-17 00:00:00,India,142,3,14
2020-03-17 00:00:00,Indonesia,172,5,8
2020-03-17 00:00:00,Iran,16169,988,5389
2020-03-17 00:00:00,Iraq,154,11,32
2020-03-17 00:00:00,Ireland,223,2,5
2020-03-17 00:00:00,Israel,250,0,11
2020-03-17 00:00:00,Italy,31506,2503,2941
2020-03-17 00:00:00,Jamaica,12,0,2
2020-03-17 00:00:00,Japan,878,29,144
2020-03-17 00:00:00,Jordan,34,0,1
2020-03-17 00:00:00,Kazakhstan,33,0,0
2020-03-17 00:00:00,Kenya,3,0,0
2020-03-17 00:00:00,"Korea, South",8320,81,1407
2020-03-17 00:00:00,Kosovo,0,0,0
2020-03-17 00:00:00,Kuwait,130,0,9
2020-03-17 00:00:00,Kyrgyzstan,0,0,0
2020-03-17 00:00:00,Laos,0,0,0
2020-03-17 00:00:00,Latvia,49,0,1
2020-03-17 00:00:00,Lebanon,120,3,3
2020-03-17 00:00:00,Liberia,1,0,0
2020-03-17 00:00:00,Libya,0,0,0
2020-03-17 00:00:00,Liechtenstein,7,0,0
2020-03-17 00:00:00,Lithuania,25,0,1
2020-03-17 00:00:00,Luxembourg,140,1,0
2020-03-17 00:00:00,MS Zaandam,0,0,0
2020-03-17 00:00:00,Madagascar,0,0,0
2020-03-17 00:00:00,Malawi,0,0,0
2020-03-17 00:00:00,Malaysia,673,2,49
2020-03-17 00:00:00,Maldives,13,0,0
2020-03-17 00:00:00,Mali,0,0,0
2020-03-17 00:00:00,Malta,38,0,2
2020-03-17 00:00:00,Mauritania,1,0,0
2020-03-17 00:00:00,Mauritius,0,0,0
2020-03-17 00:00:00,Mexico,82,0,4
2020-03-17 00:00:00,Moldova,30,0,1
2020-03-17 00:00:00,Monaco,7,0,0
2020-03-17 00:00:00,Mongolia,5,0,0
2020-03-17 00:00:00,Montenegro,2,0,0
2020-03-17 00:00:00,Morocco,38,2,1
2020-03-17 00:00:00,Mozambique,0,0,0
2020-03-17 00:00:00,Namibia,2,0,0
2020-03-17 00:00:00,Nepal,1,0,1
2020-03-17 00:00:00,Netherlands,0,0,0
2020-03-17 00:00:00,New Zealand,12,0,0
2020-03-17 00:00:00,Nicaragua,0,0,0
2020-03-17 00:00:00,Niger,0,0,0
2020-03-17 00:00:00,Nigeria,3,0,0
2020-03-17 00:00:00,North Macedonia,26,0,1
2020-03-17 00:00:00,Norway,1463,3,1
2020-03-17 00:00:00,Oman,24,0,9
2020-03-17 00:00:00,Pakistan,236,0,2
2020-03-17 00:00:00,Panama,69,1,0
2020-03-17 00:00:00,Papua New Guinea,0,0,0
2020-03-17 00:00:00,Paraguay,9,0,0
2020-03-17 00:00:00,Peru,117,0,1
2020-03-17 00:00:00,Philippines,187,12,5
2020-03-17 00:00:00,Poland,238,5,13
2020-03-17 00:00:00,Portugal,448,1,3
2020-03-17 00:00:00,Qatar,439,0,4
2020-03-17 00:00:00,Romania,184,0,16
2020-03-17 00:00:00,Russia,114,0,8
2020-03-17 00:00:00,Rwanda,7,0,0
2020-03-17 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-17 00:00:00,Saint Lucia,2,0,0
2020-03-17 00:00:00,Saint Vincent and the Grenadines,1,0,0
2020-03-17 00:00:00,San Marino,109,7,4
2020-03-17 00:00:00,Saudi Arabia,171,0,6
2020-03-17 00:00:00,Senegal,26,0,2
2020-03-17 00:00:00,Serbia,65,0,1
2020-03-17 00:00:00,Seychelles,4,0,0
2020-03-17 00:00:00,Sierra Leone,0,0,0
2020-03-17 00:00:00,Singapore,266,0,114
2020-03-17 00:00:00,Slovakia,72,0,0
2020-03-17 00:00:00,Slovenia,275,1,0
2020-03-17 00:00:00,Somalia,1,0,0
2020-03-17 00:00:00,South Africa,62,0,0
2020-03-17 00:00:00,Spain,11748,533,1028
2020-03-17 00:00:00,Sri Lanka,44,0,1
2020-03-17 00:00:00,Sudan,1,1,0
2020-03-17 00:00:00,Suriname,1,0,0
2020-03-17 00:00:00,Sweden,1190,7,1
2020-03-17 00:00:00,Switzerland,2700,27,4
2020-03-17 00:00:00,Syria,0,0,0
2020-03-17 00:00:00,Taiwan*,77,1,22
2020-03-17 00:00:00,Tanzania,1,0,0
2020-03-17 00:00:00,Thailand,177,1,41
2020-03-17 00:00:00,Timor-Leste,0,0,0
2020-03-17 00:00:00,Togo,1,0,0
2020-03-17 00:00:00,Trinidad and Tobago,5,0,0
2020-03-17 00:00:00,Tunisia,24,0,0
2020-03-17 00:00:00,Turkey,47,1,0
2020-03-17 00:00:00,US,6421,108,17
2020-03-17 00:00:00,Uganda,0,0,0
2020-03-17 00:00:00,Ukraine,14,2,0
2020-03-17 00:00:00,United Arab Emirates,98,0,23
2020-03-17 00:00:00,United Kingdom,0,0,0
2020-03-17 00:00:00,Uruguay,29,0,0
2020-03-17 00:00:00,Uzbekistan,10,0,0
2020-03-17 00:00:00,Venezuela,33,0,0
2020-03-17 00:00:00,Vietnam,66,0,16
2020-03-17 00:00:00,West Bank and Gaza,39,0,0
2020-03-17 00:00:00,Zambia,0,0,0
2020-03-17 00:00:00,Zimbabwe,0,0,0
2020-03-18 00:00:00,Afghanistan,22,0,1
2020-03-18 00:00:00,Albania,59,2,0
2020-03-18 00:00:00,Algeria,74,7,12
2020-03-18 00:00:00,Andorra,39,0,1
2020-03-18 00:00:00,Angola,0,0,0
2020-03-18 00:00:00,Antigua and Barbuda,1,0,0
2020-03-18 00:00:00,Argentina,79,2,3
2020-03-18 00:00:00,Armenia,84,0,1
2020-03-18 00:00:00,Australia,35,1,0
2020-03-18 00:00:00,Austria,1646,4,9
2020-03-18 00:00:00,Azerbaijan,28,1,6
2020-03-18 00:00:00,Bahamas,1,0,0
2020-03-18 00:00:00,Bahrain,256,1,88
2020-03-18 00:00:00,Bangladesh,14,1,3
2020-03-18 00:00:00,Barbados,2,0,0
2020-03-18 00:00:00,Belarus,51,0,5
2020-03-18 00:00:00,Belgium,1486,14,31
2020-03-18 00:00:00,Belize,0,0,0
2020-03-18 00:00:00,Benin,2,0,0
2020-03-18 00:00:00,Bhutan,1,0,0
2020-03-18 00:00:00,Bolivia,12,0,0
2020-03-18 00:00:00,Bosnia and Herzegovina,38,0,2
2020-03-18 00:00:00,Botswana,0,0,0
2020-03-18 00:00:00,Brazil,372,3,2
2020-03-18 00:00:00,Brunei,68,0,0
2020-03-18 00:00:00,Bulgaria,92,2,0
2020-03-18 00:00:00,Burkina Faso,20,1,0
2020-03-18 00:00:00,Burma,0,0,0
2020-03-18 00:00:00,Burundi,0,0,0
2020-03-18 00:00:00,Cabo Verde,0,0,0
2020-03-18 00:00:00,Cambodia,35,0,1
2020-03-18 00:00:00,Cameroon,10,0,0
2020-03-18 00:00:00,Canada,0,0,9
2020-03-18 00:00:00,Central African Republic,1,0,0
2020-03-18 00:00:00,Chad,0,0,0
2020-03-18 00:00:00,Chile,238,0,0
2020-03-18 00:00:00,China,1232,1,1216
2020-03-18 00:00:00,Colombia,93,0,1
2020-03-18 00:00:00,Congo (Brazzaville),1,0,0
2020-03-18 00:00:00,Congo (Kinshasa),4,0,0
2020-03-18 00:00:00,Costa Rica,50,0,0
2020-03-18 00:00:00,Cote d'Ivoire,6,0,1
2020-03-18 00:00:00,Croatia,81,0,4
2020-03-18 00:00:00,Cuba,7,1,0
2020-03-18 00:00:00,Cyprus,49,0,0
2020-03-18 00:00:00,Czechia,464,0,3
2020-03-18 00:00:00,Denmark,1057,4,1
2020-03-18 00:00:00,Diamond Princess,712,7,325
2020-03-18 00:00:00,Djibouti,1,0,0
2020-03-18 00:00:00,Dominica,0,0,0
2020-03-18 00:00:00,Dominican Republic,21,1,0
2020-03-18 00:00:00,Ecuador,111,2,0
2020-03-18 00:00:00,Egypt,196,6,32
2020-03-18 00:00:00,El Salvador,0,0,0
2020-03-18 00:00:00,Equatorial Guinea,4,0,0
2020-03-18 00:00:00,Eritrea,0,0,0
2020-03-18 00:00:00,Estonia,258,0,1
2020-03-18 00:00:00,Eswatini,1,0,0
2020-03-18 00:00:00,Ethiopia,6,0,0
2020-03-18 00:00:00,Fiji,0,0,0
2020-03-18 00:00:00,Finland,336,0,10
2020-03-18 00:00:00,France,9043,148,12
2020-03-18 00:00:00,Gabon,1,0,0
2020-03-18 00:00:00,Gambia,1,0,0
2020-03-18 00:00:00,Georgia,38,0,1
2020-03-18 00:00:00,Germany,12327,28,105
2020-03-18 00:00:00,Ghana,7,0,0
2020-03-18 00:00:00,Greece,418,5,8
2020-03-18 00:00:00,Grenada,0,0,0
2020-03-18 00:00:00,Guatemala,6,1,0
2020-03-18 00:00:00,Guinea,1,0,0
2020-03-18 00:00:00,Guinea-Bissau,0,0,0
2020-03-18 00:00:00,Guyana,7,1,0
2020-03-18 00:00:00,Haiti,0,0,0
2020-03-18 00:00:00,Holy See,1,0,0
2020-03-18 00:00:00,Honduras,9,0,0
2020-03-18 00:00:00,Hungary,58,1,2
2020-03-18 00:00:00,Iceland,250,1,5
2020-03-18 00:00:00,India,156,3,14
2020-03-18 00:00:00,Indonesia,227,19,11
2020-03-18 00:00:00,Iran,17361,1135,5389
2020-03-18 00:00:00,Iraq,164,12,43
2020-03-18 00:00:00,Ireland,292,2,5
2020-03-18 00:00:00,Israel,304,0,11
2020-03-18 00:00:00,Italy,35713,2978,4025
2020-03-18 00:00:00,Jamaica,13,0,2
2020-03-18 00:00:00,Japan,889,29,144
2020-03-18 00:00:00,Jordan,52,0,1
2020-03-18 00:00:00,Kazakhstan,35,0,0
2020-03-18 00:00:00,Kenya,3,0,0
2020-03-18 00:00:00,"Korea, South",8413,84,1540
2020-03-18 00:00:00,Kosovo,0,0,0
2020-03-18 00:00:00,Kuwait,142,0,15
2020-03-18 00:00:00,Kyrgyzstan,3,0,0
2020-03-18 00:00:00,Laos,0,0,0
2020-03-18 00:00:00,Latvia,71,0,1
2020-03-18 00:00:00,Lebanon,133,3,3
2020-03-18 00:00:00,Liberia,2,0,0
2020-03-18 00:00:00,Libya,0,0,0
2020-03-18 00:00:00,Liechtenstein,28,0,0
2020-03-18 00:00:00,Lithuania,27,0,1
2020-03-18 00:00:00,Luxembourg,203,2,0
2020-03-18 00:00:00,MS Zaandam,0,0,0
2020-03-18 00:00:00,Madagascar,0,0,0
2020-03-18 00:00:00,Malawi,0,0,0
2020-03-18 00:00:00,Malaysia,790,2,60
2020-03-18 00:00:00,Maldives,13,0,0
2020-03-18 00:00:00,Mali,0,0,0
2020-03-18 00:00:00,Malta,38,0,2
2020-03-18 00:00:00,Mauritania,1,0,0
2020-03-18 00:00:00,Mauritius,3,0,0
2020-03-18 00:00:00,Mexico,93,0,4
2020-03-18 00:00:00,Moldova,30,1,1
2020-03-18 00:00:00,Monaco,7,0,0
2020-03-18 00:00:00,Mongolia,6,0,0
2020-03-18 00:00:00,Montenegro,2,0,0
2020-03-18 00:00:00,Morocco,49,2,1
2020-03-18 00:00:00,Mozambique,0,0,0
2020-03-18 00:00:00,Namibia,2,0,0
2020-03-18 00:00:00,Nepal,1,0,1
2020-03-18 00:00:00,Netherlands,0,0,0
2020-03-18 00:00:00,New Zealand,20,0,0
2020-03-18 00:00:00,Nicaragua,0,0,0
2020-03-18 00:00:00,Niger,0,0,0
2020-03-18 00:00:00,Nigeria,8,0,1
2020-03-18 00:00:00,North Macedonia,35,0,1
2020-03-18 00:00:00,Norway,1550,6,1
2020-03-18 00:00:00,Oman,39,0,12
2020-03-18 00:00:00,Pakistan,299,0,2
2020-03-18 00:00:00,Panama,86,1,0
2020-03-18 00:00:00,Papua New Guinea,0,0,0
2020-03-18 00:00:00,Paraguay,11,0,0
2020-03-18 00:00:00,Peru,145,0,1
2020-03-18 00:00:00,Philippines,202,19,5
2020-03-18 00:00:00,Poland,251,5,13
2020-03-18 00:00:00,Portugal,448,2,3
2020-03-18 00:00:00,Qatar,452,0,4
2020-03-18 00:00:00,Romania,260,0,19
2020-03-18 00:00:00,Russia,147,0,8
2020-03-18 00:00:00,Rwanda,8,0,0
2020-03-18 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-18 00:00:00,Saint Lucia,2,0,0
2020-03-18 00:00:00,Saint Vincent and the Grenadines,1,0,0
2020-03-18 00:00:00,San Marino,119,11,4
2020-03-18 00:00:00,Saudi Arabia,171,0,6
2020-03-18 00:00:00,Senegal,31,0,2
2020-03-18 00:00:00,Serbia,83,0,1
2020-03-18 00:00:00,Seychelles,4,0,0
2020-03-18 00:00:00,Sierra Leone,0,0,0
2020-03-18 00:00:00,Singapore,313,0,114
2020-03-18 00:00:00,Slovakia,105,1,0
2020-03-18 00:00:00,Slovenia,275,1,0
2020-03-18 00:00:00,Somalia,1,0,0
2020-03-18 00:00:00,South Africa,116,0,0
2020-03-18 00:00:00,Spain,13910,623,1081
2020-03-18 00:00:00,Sri Lanka,51,0,1
2020-03-18 00:00:00,Sudan,2,1,0
2020-03-18 00:00:00,Suriname,1,0,0
2020-03-18 00:00:00,Sweden,1279,10,1
2020-03-18 00:00:00,Switzerland,3028,28,15
2020-03-18 00:00:00,Syria,0,0,0
2020-03-18 00:00:00,Taiwan*,100,1,22
2020-03-18 00:00:00,Tanzania,3,0,0
2020-03-18 00:00:00,Thailand,212,1,42
2020-03-18 00:00:00,Timor-Leste,0,0,0
2020-03-18 00:00:00,Togo,1,0,0
2020-03-18 00:00:00,Trinidad and Tobago,7,0,0
2020-03-18 00:00:00,Tunisia,29,0,0
2020-03-18 00:00:00,Turkey,98,1,0
2020-03-18 00:00:00,US,7783,118,105
2020-03-18 00:00:00,Uganda,0,0,0
2020-03-18 00:00:00,Ukraine,14,2,0
2020-03-18 00:00:00,United Arab Emirates,113,0,26
2020-03-18 00:00:00,United Kingdom,0,0,0
2020-03-18 00:00:00,Uruguay,50,0,0
2020-03-18 00:00:00,Uzbekistan,15,0,0
2020-03-18 00:00:00,Venezuela,36,0,0
2020-03-18 00:00:00,Vietnam,75,0,16
2020-03-18 00:00:00,West Bank and Gaza,41,0,0
2020-03-18 00:00:00,Zambia,2,0,0
2020-03-18 00:00:00,Zimbabwe,0,0,0
2020-03-19 00:00:00,Afghanistan,22,0,1
2020-03-19 00:00:00,Albania,64,2,0
2020-03-19 00:00:00,Algeria,87,9,32
2020-03-19 00:00:00,Andorra,53,0,1
2020-03-19 00:00:00,Angola,0,0,0
2020-03-19 00:00:00,Antigua and Barbuda,1,0,0
2020-03-19 00:00:00,Argentina,97,3,3
2020-03-19 00:00:00,Armenia,115,0,1
2020-03-19 00:00:00,Australia,52,1,0
2020-03-19 00:00:00,Austria,2013,6,9
2020-03-19 00:00:00,Azerbaijan,44,1,6
2020-03-19 00:00:00,Bahamas,3,0,0
2020-03-19 00:00:00,Bahrain,278,1,100
2020-03-19 00:00:00,Bangladesh,17,1,3
2020-03-19 00:00:00,Barbados,5,0,0
2020-03-19 00:00:00,Belarus,51,0,5
2020-03-19 00:00:00,Belgium,1795,21,31
2020-03-19 00:00:00,Belize,0,0,0
2020-03-19 00:00:00,Benin,2,0,0
2020-03-19 00:00:00,Bhutan,1,0,0
